Xiaomi xiaomi Mi A2,,,,,,,
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:26:25,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:26,BPGC-NAB,00:a3:8e:60:f2:a0,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:26,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:26,BPGC-NAB,70:ea:1a:22:8f:e0,-69dBm,2437MHz,~27.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:26,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:26,BPGC-NAB,70:ea:1a:22:98:20,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:26,BPGC-NAB,70:ea:1a:22:a0:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:26,BPGC-NAB,70:ea:1a:22:a5:a0,-73dBm,2462MHz,~43.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:26,BPGC-NAB,70:ea:1a:22:a9:40,-55dBm,2412MHz,~5.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:26,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:26,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,00:a3:8e:60:f2:a0,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-LT,40:01:7a:af:d3:6e,-87dBm,5320MHz,~100.4m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:27,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:27,BPGC-NAB,70:ea:1a:22:8f:e0,-66dBm,2437MHz,~19.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,70:ea:1a:22:96:00,-43dBm,2412MHz,~1.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,70:ea:1a:22:96:a0,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,70:ea:1a:22:97:80,-62dBm,2412MHz,~12.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,70:ea:1a:22:98:20,-55dBm,2437MHz,~5.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,70:ea:1a:22:a0:20,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,70:ea:1a:22:a9:40,-56dBm,2412MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,70:ea:1a:22:a9:a0,-69dBm,2437MHz,~27.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,70:ea:1a:22:ac:00,-47dBm,2437MHz,~2.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:27,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:28,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:28,BPGC-LT,40:01:7a:af:d3:6e,-87dBm,5320MHz,~100.4m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:28,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:28,BPGC-NAB,70:ea:1a:22:8f:e0,-63dBm,2437MHz,~13.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:28,BPGC-NAB,70:ea:1a:22:96:00,-43dBm,2412MHz,~1.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:28,BPGC-NAB,70:ea:1a:22:96:a0,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:28,BPGC-NAB,70:ea:1a:22:97:80,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:28,BPGC-NAB,70:ea:1a:22:98:20,-54dBm,2437MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:28,BPGC-NAB,70:ea:1a:22:a0:20,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:28,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:28,BPGC-NAB,70:ea:1a:22:a9:40,-58dBm,2412MHz,~7.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:28,BPGC-NAB,70:ea:1a:22:a9:a0,-74dBm,2437MHz,~49.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:28,BPGC-NAB,70:ea:1a:22:ac:00,-47dBm,2437MHz,~2.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:29,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:29,BPGC-LT,40:01:7a:af:d3:6e,-87dBm,5320MHz,~100.4m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:29,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:29,BPGC-NAB,70:ea:1a:22:8f:e0,-63dBm,2437MHz,~13.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:29,BPGC-NAB,70:ea:1a:22:96:00,-43dBm,2412MHz,~1.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:29,BPGC-NAB,70:ea:1a:22:96:a0,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:29,BPGC-NAB,70:ea:1a:22:97:80,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:29,BPGC-NAB,70:ea:1a:22:98:20,-54dBm,2437MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:29,BPGC-NAB,70:ea:1a:22:a0:20,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:29,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:29,BPGC-NAB,70:ea:1a:22:a9:40,-58dBm,2412MHz,~7.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:29,BPGC-NAB,70:ea:1a:22:a9:a0,-74dBm,2437MHz,~49.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:29,BPGC-NAB,70:ea:1a:22:ac:00,-47dBm,2437MHz,~2.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:30,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:30,BPGC-LT,40:01:7a:af:d3:6e,-87dBm,5320MHz,~100.4m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:30,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:30,BPGC-NAB,70:ea:1a:22:8f:e0,-63dBm,2437MHz,~13.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:30,BPGC-NAB,70:ea:1a:22:96:00,-43dBm,2412MHz,~1.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:30,BPGC-NAB,70:ea:1a:22:96:a0,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:30,BPGC-NAB,70:ea:1a:22:97:80,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:30,BPGC-NAB,70:ea:1a:22:98:20,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:30,BPGC-NAB,70:ea:1a:22:a0:20,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:30,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:30,BPGC-NAB,70:ea:1a:22:a9:40,-58dBm,2412MHz,~7.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:30,BPGC-NAB,70:ea:1a:22:a9:a0,-74dBm,2437MHz,~49.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:30,BPGC-NAB,70:ea:1a:22:ac:00,-47dBm,2437MHz,~2.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:31,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:31,BPGC-LT,40:01:7a:af:d3:6e,-87dBm,5320MHz,~100.4m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:31,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:31,BPGC-NAB,70:ea:1a:22:8f:e0,-63dBm,2437MHz,~13.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:31,BPGC-NAB,70:ea:1a:22:96:00,-43dBm,2412MHz,~1.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:31,BPGC-NAB,70:ea:1a:22:96:a0,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:31,BPGC-NAB,70:ea:1a:22:97:80,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:31,BPGC-NAB,70:ea:1a:22:98:20,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:31,BPGC-NAB,70:ea:1a:22:a0:20,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:31,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:31,BPGC-NAB,70:ea:1a:22:a9:40,-58dBm,2412MHz,~7.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:31,BPGC-NAB,70:ea:1a:22:a9:a0,-74dBm,2437MHz,~49.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:31,BPGC-NAB,70:ea:1a:22:ac:00,-47dBm,2437MHz,~2.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:32,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:32,BPGC-LT,40:01:7a:af:d3:6e,-87dBm,5320MHz,~100.4m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:32,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:32,BPGC-NAB,70:ea:1a:22:8f:e0,-63dBm,2437MHz,~13.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:32,BPGC-NAB,70:ea:1a:22:96:00,-43dBm,2412MHz,~1.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:32,BPGC-NAB,70:ea:1a:22:96:a0,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:32,BPGC-NAB,70:ea:1a:22:97:80,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:32,BPGC-NAB,70:ea:1a:22:98:20,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:32,BPGC-NAB,70:ea:1a:22:a0:20,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:32,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:32,BPGC-NAB,70:ea:1a:22:a9:40,-58dBm,2412MHz,~7.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:32,BPGC-NAB,70:ea:1a:22:a9:a0,-74dBm,2437MHz,~49.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:32,BPGC-NAB,70:ea:1a:22:ac:00,-47dBm,2437MHz,~2.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:33,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:33,BPGC-LT,40:01:7a:af:d3:6e,-87dBm,5320MHz,~100.4m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:33,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:33,BPGC-NAB,70:ea:1a:22:8f:e0,-63dBm,2437MHz,~13.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:33,BPGC-NAB,70:ea:1a:22:96:00,-43dBm,2412MHz,~1.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:33,BPGC-NAB,70:ea:1a:22:96:a0,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:33,BPGC-NAB,70:ea:1a:22:97:80,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:33,BPGC-NAB,70:ea:1a:22:98:20,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:33,BPGC-NAB,70:ea:1a:22:a0:20,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:33,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:33,BPGC-NAB,70:ea:1a:22:a9:40,-58dBm,2412MHz,~7.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:33,BPGC-NAB,70:ea:1a:22:a9:a0,-74dBm,2437MHz,~49.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:33,BPGC-NAB,70:ea:1a:22:ac:00,-47dBm,2437MHz,~2.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:34,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:34,BPGC-LT,40:01:7a:af:d3:6e,-87dBm,5320MHz,~100.4m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:34,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:34,BPGC-NAB,70:ea:1a:22:8f:e0,-63dBm,2437MHz,~13.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:34,BPGC-NAB,70:ea:1a:22:96:00,-43dBm,2412MHz,~1.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:34,BPGC-NAB,70:ea:1a:22:96:a0,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:34,BPGC-NAB,70:ea:1a:22:97:80,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:34,BPGC-NAB,70:ea:1a:22:98:20,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:34,BPGC-NAB,70:ea:1a:22:a0:20,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:34,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:34,BPGC-NAB,70:ea:1a:22:a9:40,-58dBm,2412MHz,~7.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:34,BPGC-NAB,70:ea:1a:22:a9:a0,-74dBm,2437MHz,~49.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:34,BPGC-NAB,70:ea:1a:22:ac:00,-47dBm,2437MHz,~2.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:35,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:35,BPGC-LT,40:01:7a:af:d3:6e,-87dBm,5320MHz,~100.4m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:35,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:35,BPGC-NAB,70:ea:1a:22:8f:e0,-63dBm,2437MHz,~13.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:35,BPGC-NAB,70:ea:1a:22:96:00,-43dBm,2412MHz,~1.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:35,BPGC-NAB,70:ea:1a:22:96:a0,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:35,BPGC-NAB,70:ea:1a:22:97:80,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:35,BPGC-NAB,70:ea:1a:22:98:20,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:35,BPGC-NAB,70:ea:1a:22:a0:20,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:35,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:35,BPGC-NAB,70:ea:1a:22:a9:40,-58dBm,2412MHz,~7.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:35,BPGC-NAB,70:ea:1a:22:a9:a0,-74dBm,2437MHz,~49.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:35,BPGC-NAB,70:ea:1a:22:ac:00,-47dBm,2437MHz,~2.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:36,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:36,BPGC-LT,40:01:7a:af:d3:6e,-87dBm,5320MHz,~100.4m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:36,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:36,BPGC-NAB,70:ea:1a:22:8f:e0,-63dBm,2437MHz,~13.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:36,BPGC-NAB,70:ea:1a:22:96:00,-43dBm,2412MHz,~1.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:36,BPGC-NAB,70:ea:1a:22:96:a0,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:36,BPGC-NAB,70:ea:1a:22:97:80,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:36,BPGC-NAB,70:ea:1a:22:98:20,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:36,BPGC-NAB,70:ea:1a:22:a0:20,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:36,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:36,BPGC-NAB,70:ea:1a:22:a9:40,-58dBm,2412MHz,~7.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:36,BPGC-NAB,70:ea:1a:22:a9:a0,-74dBm,2437MHz,~49.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:36,BPGC-NAB,70:ea:1a:22:ac:00,-47dBm,2437MHz,~2.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:37,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:37,BPGC-LT,40:01:7a:af:d3:6e,-87dBm,5320MHz,~100.4m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:37,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:37,BPGC-NAB,70:ea:1a:22:8f:e0,-63dBm,2437MHz,~13.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:37,BPGC-NAB,70:ea:1a:22:96:00,-43dBm,2412MHz,~1.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:37,BPGC-NAB,70:ea:1a:22:96:a0,-69dBm,2412MHz,~27.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:37,BPGC-NAB,70:ea:1a:22:97:80,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:37,BPGC-NAB,70:ea:1a:22:98:20,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:37,BPGC-NAB,70:ea:1a:22:a0:20,-57dBm,2437MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:37,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:37,BPGC-NAB,70:ea:1a:22:a9:40,-58dBm,2412MHz,~7.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:37,BPGC-NAB,70:ea:1a:22:a9:a0,-74dBm,2437MHz,~49.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:37,BPGC-NAB,70:ea:1a:22:ac:00,-47dBm,2437MHz,~2.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,00:a3:8e:60:f2:a0,-63dBm,2462MHz,~13.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,08:4f:a9:10:4b:80,-56dBm,2462MHz,~6.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,08:4f:a9:2d:8a:a0,-70dBm,2412MHz,~31.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-LT,40:01:7a:af:d3:6e,-87dBm,5320MHz,~100.4m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:38,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:38,BPGC-WIFI,40:01:7a:b1:00:40,-76dBm,2437MHz,~61.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,70:ea:1a:22:8f:e0,-59dBm,2437MHz,~8.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,70:ea:1a:22:96:00,-52dBm,2412MHz,~3.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,70:ea:1a:22:96:a0,-75dBm,2412MHz,~55.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,70:ea:1a:22:97:80,-66dBm,2412MHz,~19.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,70:ea:1a:22:98:20,-59dBm,2437MHz,~8.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,70:ea:1a:22:a0:20,-59dBm,2437MHz,~8.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,70:ea:1a:22:a5:a0,-70dBm,2462MHz,~30.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,70:ea:1a:22:a9:40,-63dBm,2412MHz,~14.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,70:ea:1a:22:a9:a0,-72dBm,2437MHz,~39.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,70:ea:1a:22:ac:00,-46dBm,2437MHz,~2.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,a8:b4:56:ca:8f:40,-81dBm,2437MHz,~109.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:38,BPGC-NAB,a8:b4:56:cc:de:00,-70dBm,2462MHz,~30.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,00:a3:8e:60:f2:a0,-63dBm,2462MHz,~13.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,08:4f:a9:10:4b:80,-55dBm,2462MHz,~5.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-NAB,08:4f:a9:2d:8a:a0,-70dBm,2412MHz,~31.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:39,BPGC-WIFI,40:01:7a:af:d3:6f,-87dBm,5320MHz,~100.4m,FALSE,[ESS][WFA-HT][WFA-VHT]
2020/02/16-12:26:39,BPGC-WIFI,40:01:7a:b1:00:40,-76dBm,2437MHz,~61.8m,FALSE,[ESS][WFA-HT]
