Xiaomi xiaomi Mi A2 
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:02:13,BPGC-NAB,a8:b4:56:ca:8f:40,-71dBm,2437MHz,~34.7m,false,[ESS][WFA-HT]
2020/02/16-12:02:14,BPGC-NAB,08:4f:a9:10:4b:80,-56dBm,2462MHz,~6.1m,false,[ESS][WFA-HT]
2020/02/16-12:02:14,BPGC-NAB,70:ea:1a:22:8f:e0,-53dBm,2437MHz,~4.4m,false,[ESS][WFA-HT]
2020/02/16-12:02:14,BPGC-NAB,a8:b4:56:ca:8f:40,-71dBm,2437MHz,~34.7m,false,[ESS][WFA-HT]
2020/02/16-12:02:15,BPGC-NAB,08:4f:a9:10:4b:80,-56dBm,2462MHz,~6.1m,false,[ESS][WFA-HT]
2020/02/16-12:02:15,BPGC-NAB,70:ea:1a:22:8f:e0,-53dBm,2437MHz,~4.4m,false,[ESS][WFA-HT]
2020/02/16-12:02:15,BPGC-NAB,a8:b4:56:ca:8f:40,-71dBm,2437MHz,~34.7m,false,[ESS][WFA-HT]
2020/02/16-12:02:16,BPGC-NAB,08:4f:a9:10:4b:80,-56dBm,2462MHz,~6.1m,false,[ESS][WFA-HT]
2020/02/16-12:02:16,BPGC-NAB,70:ea:1a:22:8f:e0,-53dBm,2437MHz,~4.4m,false,[ESS][WFA-HT]
2020/02/16-12:02:16,BPGC-NAB,a8:b4:56:ca:8f:40,-71dBm,2437MHz,~34.7m,false,[ESS][WFA-HT]
2020/02/16-12:02:17,BPGC-NAB,08:4f:a9:10:4b:80,-56dBm,2462MHz,~6.1m,false,[ESS][WFA-HT]
2020/02/16-12:02:17,BPGC-NAB,70:ea:1a:22:8f:e0,-53dBm,2437MHz,~4.4m,false,[ESS][WFA-HT]
2020/02/16-12:02:17,BPGC-NAB,a8:b4:56:ca:8f:40,-71dBm,2437MHz,~34.7m,false,[ESS][WFA-HT]
2020/02/16-12:02:18,BPGC-NAB,08:4f:a9:10:4b:80,-61dBm,2462MHz,~10.9m,false,[ESS][WFA-HT]
2020/02/16-12:02:18,BPGC-NAB,70:ea:1a:22:8f:e0,-56dBm,2437MHz,~6.2m,false,[ESS][WFA-HT]
2020/02/16-12:02:18,BPGC-NAB,a8:b4:56:ca:8f:40,-70dBm,2437MHz,~30.9m,false,[ESS][WFA-HT]
2020/02/16-12:02:19,BPGC-NAB,08:4f:a9:10:4b:80,-66dBm,2462MHz,~19.3m,false,[ESS][WFA-HT]
2020/02/16-12:02:19,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,false,[ESS][WFA-HT]
2020/02/16-12:02:19,BPGC-NAB,a8:b4:56:ca:8f:40,-70dBm,2437MHz,~30.9m,false,[ESS][WFA-HT]
2020/02/16-12:02:20,BPGC-NAB,08:4f:a9:10:4b:80,-66dBm,2462MHz,~19.3m,false,[ESS][WFA-HT]
2020/02/16-12:02:20,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,false,[ESS][WFA-HT]
2020/02/16-12:02:20,BPGC-NAB,a8:b4:56:ca:8f:40,-70dBm,2437MHz,~30.9m,false,[ESS][WFA-HT]
2020/02/16-12:02:21,BPGC-NAB,08:4f:a9:10:4b:80,-66dBm,2462MHz,~19.3m,false,[ESS][WFA-HT]
2020/02/16-12:02:21,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,false,[ESS][WFA-HT]
2020/02/16-12:02:21,BPGC-NAB,a8:b4:56:ca:8f:40,-70dBm,2437MHz,~30.9m,false,[ESS][WFA-HT]
2020/02/16-12:02:22,BPGC-NAB,08:4f:a9:10:4b:80,-63dBm,2462MHz,~13.7m,false,[ESS][WFA-HT]
2020/02/16-12:02:22,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,false,[ESS][WFA-HT]
2020/02/16-12:02:22,BPGC-NAB,a8:b4:56:ca:8f:40,-70dBm,2437MHz,~30.9m,false,[ESS][WFA-HT]
2020/02/16-12:02:24,BPGC-NAB,08:4f:a9:10:4b:80,-60dBm,2462MHz,~9.7m,false,[ESS][WFA-HT]
2020/02/16-12:02:24,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,false,[ESS][WFA-HT]
2020/02/16-12:02:24,BPGC-NAB,a8:b4:56:ca:8f:40,-70dBm,2437MHz,~30.9m,false,[ESS][WFA-HT]
2020/02/16-12:02:25,BPGC-NAB,08:4f:a9:10:4b:80,-60dBm,2462MHz,~9.7m,false,[ESS][WFA-HT]
2020/02/16-12:02:25,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,false,[ESS][WFA-HT]
2020/02/16-12:02:25,BPGC-NAB,a8:b4:56:ca:8f:40,-70dBm,2437MHz,~30.9m,false,[ESS][WFA-HT]
2020/02/16-12:02:26,BPGC-NAB,08:4f:a9:10:4b:80,-59dBm,2462MHz,~8.6m,false,[ESS][WFA-HT]
2020/02/16-12:02:26,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,false,[ESS][WFA-HT]
2020/02/16-12:02:26,BPGC-NAB,a8:b4:56:ca:8f:40,-70dBm,2437MHz,~30.9m,false,[ESS][WFA-HT]
2020/02/16-12:02:27,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,false,[ESS][WFA-HT]
2020/02/16-12:02:27,BPGC-NAB,70:ea:1a:22:8f:e0,-57dBm,2437MHz,~6.9m,false,[ESS][WFA-HT]
2020/02/16-12:02:27,BPGC-NAB,70:ea:1a:22:96:20,-72dBm,2462MHz,~38.6m,false,[ESS][WFA-HT]
2020/02/16-12:02:27,BPGC-NAB,70:ea:1a:22:ac:00,-84dBm,2437MHz,~155.1m,false,[ESS][WFA-HT]
2020/02/16-12:02:27,BPGC-NAB,a8:b4:56:ca:8f:40,-71dBm,2437MHz,~34.7m,false,[ESS][WFA-HT]
2020/02/16-12:02:28,BPGC-NAB,08:4f:a9:10:4b:80,-59dBm,2462MHz,~8.6m,false,[ESS][WFA-HT]
2020/02/16-12:02:28,BPGC-NAB,70:ea:1a:22:8f:e0,-55dBm,2437MHz,~5.5m,false,[ESS][WFA-HT]
2020/02/16-12:02:28,BPGC-NAB,70:ea:1a:22:96:20,-72dBm,2462MHz,~38.6m,false,[ESS][WFA-HT]
2020/02/16-12:02:28,BPGC-NAB,70:ea:1a:22:ac:00,-84dBm,2437MHz,~155.1m,false,[ESS][WFA-HT]
2020/02/16-12:02:28,BPGC-NAB,a8:b4:56:ca:8f:40,-73dBm,2437MHz,~43.7m,false,[ESS][WFA-HT]
